Date/Time,Heating:Electricity [J](Hourly) 
 12/21  01:00:00,26693451.255197283 
 12/21  02:00:00,26693451.255197283 
 12/21  03:00:00,26693451.255197283 
 12/21  04:00:00,26693451.255197283 
 12/21  05:00:00,26693451.255197283 
 12/21  06:00:00,26693451.255197283 
 12/21  07:00:00,26362593.6757682 
 12/21  08:00:00,26693451.255197283 
 12/21  09:00:00,26693451.255197283 
 12/21  10:00:00,26693451.255197283 
 12/21  11:00:00,26693451.255197283 
 12/21  12:00:00,26693451.255197283 
 12/21  13:00:00,26693451.255197283 
 12/21  14:00:00,26693451.255197283 
 12/21  15:00:00,26693451.255197283 
 12/21  16:00:00,26693451.255197283 
 12/21  17:00:00,26693451.255197283 
 12/21  18:00:00,26693451.255197283 
 12/21  19:00:00,26693451.255197283 
 12/21  20:00:00,26693451.255197283 
 12/21  21:00:00,26693451.255197283 
 12/21  22:00:00,26693451.255197283 
 12/21  23:00:00,26693451.255197283 
 12/21  24:00:00,26693451.255197283 
 07/21  01:00:00,0.0 
 07/21  02:00:00,0.0 
 07/21  03:00:00,0.0 
 07/21  04:00:00,0.0 
 07/21  05:00:00,0.0 
 07/21  06:00:00,0.0 
 07/21  07:00:00,0.0 
 07/21  08:00:00,0.0 
 07/21  09:00:00,0.0 
 07/21  10:00:00,0.0 
 07/21  11:00:00,0.0 
 07/21  12:00:00,0.0 
 07/21  13:00:00,0.0 
 07/21  14:00:00,0.0 
 07/21  15:00:00,0.0 
 07/21  16:00:00,0.0 
 07/21  17:00:00,0.0 
 07/21  18:00:00,0.0 
 07/21  19:00:00,0.0 
 07/21  20:00:00,0.0 
 07/21  21:00:00,0.0 
 07/21  22:00:00,0.0 
 07/21  23:00:00,0.0 
 07/21  24:00:00,0.0 
 01/01  01:00:00,4211405.576403638 
 01/01  02:00:00,4917230.208610447 
 01/01  03:00:00,7246680.87757297 
 01/01  04:00:00,6512150.028703413 
 01/01  05:00:00,8040122.523400807 
 01/01  06:00:00,8576840.447042422 
 01/01  07:00:00,9093462.86301805 
 01/01  08:00:00,12168349.849807525 
 01/01  09:00:00,5364942.918776984 
 01/01  10:00:00,834679.8320643224 
 01/01  11:00:00,985812.648502119 
 01/01  12:00:00,919423.0649426681 
 01/01  13:00:00,933878.77195872 
 01/01  14:00:00,2466959.2293361146 
 01/01  15:00:00,720000.0 
 01/01  16:00:00,720000.0 
 01/01  17:00:00,720000.0 
 01/01  18:00:00,2740940.501999005 
 01/01  19:00:00,3071386.0233551874 
 01/01  20:00:00,4283034.646272673 
 01/01  21:00:00,3438263.1490559755 
 01/01  22:00:00,3473917.704170689 
 01/01  23:00:00,4710191.717549267 
 01/01  24:00:00,5366548.492446097 
