Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.998657E-01,6.681263E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.794485E+02,8.237745E-02,9.217066E+02,7.960366E+02
00:20:00,2.006038E-01,6.701870E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.835127E+02,7.721139E-02,8.559270E+02,7.259785E+02
00:30:00,2.013253E-01,6.722014E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.875769E+02,7.219871E-02,7.919796E+02,6.577486E+02
00:40:00,2.020344E-01,6.741813E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.916411E+02,6.733034E-02,7.297562E+02,5.913827E+02
00:50:00,2.027337E-01,6.761338E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.957053E+02,6.259955E-02,6.691761E+02,5.268214E+02
01:00:00,2.034254E-01,6.780649E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.997695E+02,5.799987E-02,6.101624E+02,4.639572E+02
01:10:00,2.039336E-01,6.794838E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.024790E+02,5.392838E-02,5.588132E+02,4.092271E+02
01:20:00,2.043729E-01,6.807104E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.051885E+02,5.010973E-02,5.104846E+02,3.576562E+02
01:30:00,2.047684E-01,6.818148E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.078979E+02,4.649738E-02,4.646204E+02,3.086790E+02
01:40:00,2.051292E-01,6.828222E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.106074E+02,4.307588E-02,4.210360E+02,2.621173E+02
01:50:00,2.054622E-01,6.837519E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.133169E+02,3.983259E-02,3.795806E+02,2.178081E+02
02:00:00,2.057710E-01,6.846140E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.160264E+02,3.675940E-02,3.401573E+02,1.756400E+02
02:10:00,2.060159E-01,6.852978E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.180585E+02,3.393213E-02,3.043493E+02,1.372706E+02
02:20:00,2.062271E-01,6.858875E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.200906E+02,3.127882E-02,2.706193E+02,1.010772E+02
02:30:00,2.064136E-01,6.864082E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.221227E+02,2.879275E-02,2.388873E+02,6.698683E+01
